label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
P,0.0,0.0,-0.04840290546417236,0.004559308290481567,-0.08635246753692627,0.026110470294952393,-0.10643351078033447,0.06834369897842407,-0.11976492404937744,0.1030924916267395,-0.11341583728790283,-0.08448868989944458,-0.145829439163208,-0.0470903217792511,-0.1735011339187622,-0.03346496820449829,-0.19924652576446533,-0.021626055240631104,-0.0852007269859314,-0.10138732194900513,-0.1038009524345398,0.03236323595046997,-0.10748106241226196,0.10525733232498169,-0.1090509295463562,0.15276527404785156,-0.049478769302368164,-0.08447784185409546,-0.06512778997421265,0.05379056930541992,-0.062171339988708496,0.07859182357788086,-0.06070971488952637,0.07620704174041748,-0.014926016330718994,-0.05310371518135071,-0.03207814693450928,0.05847841501235962,-0.03417706489562988,0.0796852707862854,-0.034992218017578125,0.07339584827423096
P,0.0,0.0,-0.04767763614654541,0.004348069429397583,-0.08542698621749878,0.024300366640090942,-0.1068735122680664,0.06582936644554138,-0.1197652816772461,0.09429481625556946,-0.11022830009460449,-0.08373624086380005,-0.14349663257598877,-0.05106273293495178,-0.1712859869003296,-0.03719884157180786,-0.19655883312225342,-0.024607717990875244,-0.08233422040939331,-0.10080516338348389,-0.10367178916931152,0.028765827417373657,-0.10410988330841064,0.09794846177101135,-0.10236352682113647,0.13914921879768372,-0.046417951583862305,-0.08469942212104797,-0.0640707015991211,0.04911944270133972,-0.06215757131576538,0.08079984784126282,-0.0605393648147583,0.08442869782447815,-0.011162161827087402,-0.054204970598220825,-0.029201388359069824,0.05161115527153015,-0.034457623958587646,0.0792379081249237,-0.03733396530151367,0.0799013078212738
P,0.0,0.0,-0.04653817415237427,0.0015572905540466309,-0.08361881971359253,0.015951454639434814,-0.10664087533950806,0.05423927307128906,-0.12274479866027832,0.08091074228286743,-0.10478955507278442,-0.09993216395378113,-0.13852763175964355,-0.06879529356956482,-0.16553866863250732,-0.05867806077003479,-0.1905839443206787,-0.051811158657073975,-0.07747101783752441,-0.11809444427490234,-0.10257035493850708,0.004947155714035034,-0.105002760887146,0.07431387901306152,-0.10400527715682983,0.11645519733428955,-0.04295778274536133,-0.10201841592788696,-0.06421041488647461,0.02928292751312256,-0.06317830085754395,0.0717928409576416,-0.06045430898666382,0.08645009994506836,-0.009005188941955566,-0.07037869095802307,-0.030146658420562744,0.032595694065093994,-0.03554874658584595,0.06484091281890869,-0.036805033683776855,0.07233083248138428
P,0.0,0.0,-0.04367762804031372,0.0022608041763305664,-0.08054780960083008,0.018757402896881104,-0.10317438840866089,0.05988657474517822,-0.11681067943572998,0.08554685115814209,-0.10012853145599365,-0.08918121457099915,-0.13589787483215332,-0.05818670988082886,-0.1636222004890442,-0.04684177041053772,-0.18822914361953735,-0.03918039798736572,-0.07192564010620117,-0.10596632957458496,-0.0976824164390564,0.02064916491508484,-0.10065275430679321,0.0909043550491333,-0.0997629165649414,0.13364189863204956,-0.03630483150482178,-0.08891040086746216,-0.05942350625991821,0.04260605573654175,-0.05727410316467285,0.08133828639984131,-0.05326807498931885,0.09191358089447021,-0.0016881227493286133,-0.05735859274864197,-0.02470993995666504,0.04358142614364624,-0.03013819456100464,0.07384508848190308,-0.03077554702758789,0.07911312580108643
P,0.0,0.0,-0.04200422763824463,0.006734281778335571,-0.07328808307647705,0.021763920783996582,-0.07659822702407837,0.06352561712265015,-0.0688321590423584,0.09990668296813965,-0.08961021900177002,-0.1018979549407959,-0.10648578405380249,-0.008610367774963379,-0.11384367942810059,0.04343682527542114,-0.11576753854751587,0.07808369398117065,-0.05120748281478882,-0.11075949668884277,-0.06382691860198975,0.02806001901626587,-0.056500911712646484,0.07387441396713257,-0.0457385778427124,0.09373492002487183,-0.011446118354797363,-0.09518271684646606,-0.024855196475982666,0.030627071857452393,-0.024073660373687744,0.0339052677154541,-0.021309375762939453,0.012984693050384521,0.023832380771636963,-0.0691618025302887,0.011884212493896484,0.017069995403289795,0.006821393966674805,0.02381223440170288,0.005844533443450928,0.006652712821960449
P,0.0,0.0,-0.05021125078201294,0.008733212947845459,-0.09422332048416138,0.017791390419006348,-0.1268075704574585,0.031152427196502686,-0.15370750427246094,0.026369571685791016,-0.10910993814468384,-0.1510026454925537,-0.13132566213607788,-0.08066743612289429,-0.1474434733390808,-0.04002267122268677,-0.1593184471130371,-0.010640621185302734,-0.07676184177398682,-0.17323577404022217,-0.09378570318222046,-0.04451346397399902,-0.08458703756332397,0.03002774715423584,-0.07426965236663818,0.06834965944290161,-0.039820969104766846,-0.16406124830245972,-0.056184589862823486,-0.028811156749725342,-0.04621392488479614,0.022729456424713135,-0.03573143482208252,0.04086565971374512,-0.004374325275421143,-0.13701274991035461,-0.022435903549194336,-0.032628417015075684,-0.018788456916809082,0.005866289138793945,-0.010788202285766602,0.014877617359161377
P,0.0,0.0,-0.05265110731124878,0.0025434494018554688,-0.10290366411209106,-0.011766314506530762,-0.14094579219818115,-0.017312228679656982,-0.17611169815063477,-0.019110023975372314,-0.10890835523605347,-0.16209003329277039,-0.13698041439056396,-0.09877100586891174,-0.1600673794746399,-0.06550875306129456,-0.18101418018341064,-0.04006725549697876,-0.0789104700088501,-0.1783638894557953,-0.1044468879699707,-0.056629031896591187,-0.09758061170578003,0.024232327938079834,-0.08942145109176636,0.06917554140090942,-0.04374641180038452,-0.16229766607284546,-0.067790687084198,-0.03278729319572449,-0.05268019437789917,0.02129596471786499,-0.03750467300415039,0.03644204139709473,-0.010048747062683105,-0.12845751643180847,-0.0356220006942749,-0.02296733856201172,-0.028564810752868652,0.022823810577392578,-0.016724109649658203,0.03007066249847412
P,0.0,0.0,-0.047684431076049805,-0.01029294729232788,-0.09405982494354248,-0.03247714042663574,-0.12995636463165283,-0.03549787402153015,-0.16321319341659546,-0.0303327739238739,-0.09859079122543335,-0.15711113810539246,-0.1322234869003296,-0.10305178165435791,-0.15814948081970215,-0.07566484808921814,-0.18001383543014526,-0.05479380488395691,-0.07105642557144165,-0.16982635855674744,-0.10202497243881226,-0.05396473407745361,-0.09621316194534302,0.021300703287124634,-0.0871734619140625,0.05857840180397034,-0.0377964973449707,-0.14979246258735657,-0.0665283203125,-0.031907469034194946,-0.05564570426940918,0.018496185541152954,-0.041848599910736084,0.029313713312149048,-0.0056226253509521484,-0.11475047469139099,-0.03357243537902832,-0.017505258321762085,-0.030643761157989502,0.025230199098587036,-0.020892739295959473,0.030511587858200073
P,0.0,0.0,-0.044435083866119385,-0.0077248215675354,-0.08640331029891968,-0.025304198265075684,-0.12297141551971436,-0.01694902777671814,-0.1585988998413086,-0.011397391557693481,-0.08537662029266357,-0.1434938907623291,-0.11486780643463135,-0.07825291156768799,-0.13971936702728271,-0.046074122190475464,-0.15910881757736206,-0.021818727254867554,-0.05480694770812988,-0.1516759991645813,-0.0832635760307312,-0.024132966995239258,-0.08152788877487183,0.053798556327819824,-0.07494425773620605,0.0918964147567749,-0.018264472484588623,-0.12702080607414246,-0.04355418682098389,-0.005556702613830566,-0.038096487522125244,0.042677879333496094,-0.02802807092666626,0.051899492740631104,0.016097664833068848,-0.0894116759300232,-0.005669951438903809,0.0040779709815979,-0.006158769130706787,0.03854930400848389,0.0006680488586425781,0.037351369857788086
P,0.0,0.0,-0.05131542682647705,-0.01060602068901062,-0.09758126735687256,-0.029772520065307617,-0.13614726066589355,-0.022605985403060913,-0.1722356081008911,-0.018799662590026855,-0.09488630294799805,-0.1517941951751709,-0.12239545583724976,-0.09232082962989807,-0.1462719440460205,-0.061460793018341064,-0.16635656356811523,-0.03715848922729492,-0.06510597467422485,-0.1604127585887909,-0.09091556072235107,-0.03324958682060242,-0.0921596884727478,0.044391930103302,-0.0894126296043396,0.08524131774902344,-0.02969539165496826,-0.13714587688446045,-0.05461275577545166,-0.007603585720062256,-0.05251055955886841,0.0431249737739563,-0.0470433235168457,0.05480945110321045,0.0036088228225708008,-0.099151611328125,-0.0225638747215271,0.0021873414516448975,-0.027339637279510498,0.03858757019042969,-0.025462567806243896,0.039315104484558105
P,0.0,0.0,-0.05109769105911255,-0.01226159930229187,-0.09446048736572266,-0.032440006732940674,-0.1308443546295166,-0.02518141269683838,-0.16546642780303955,-0.018251866102218628,-0.09233570098876953,-0.15488409996032715,-0.120974600315094,-0.09205701947212219,-0.14558517932891846,-0.058744609355926514,-0.16627442836761475,-0.03358474373817444,-0.06155884265899658,-0.1629938781261444,-0.08675986528396606,-0.03951314091682434,-0.09022629261016846,0.03946104645729065,-0.08964699506759644,0.08279910683631897,-0.026363015174865723,-0.13997003436088562,-0.050679564476013184,-0.016707241535186768,-0.04994380474090576,0.03134527802467346,-0.04575568437576294,0.04199454188346863,0.005366981029510498,-0.10253888368606567,-0.01955878734588623,-0.00771680474281311,-0.022335290908813477,0.02222505211830139,-0.019364893436431885,0.016645878553390503
P,0.0,0.0,-0.0497894287109375,-0.013154953718185425,-0.0929531455039978,-0.032621681690216064,-0.12921571731567383,-0.024143964052200317,-0.1644105315208435,-0.015681564807891846,-0.09112465381622314,-0.15642428398132324,-0.11970549821853638,-0.0896996557712555,-0.14430737495422363,-0.056518226861953735,-0.16530293226242065,-0.030107557773590088,-0.06057792901992798,-0.1628398895263672,-0.08750319480895996,-0.033037006855010986,-0.08764427900314331,0.048230886459350586,-0.08454751968383789,0.09352219104766846,-0.025113344192504883,-0.13783246278762817,-0.05069839954376221,-0.010395973920822144,-0.04547160863876343,0.03064429759979248,-0.03831416368484497,0.03666120767593384,0.006779789924621582,-0.09902545809745789,-0.01905590295791626,-0.002342790365219116,-0.017942607402801514,0.020935237407684326,-0.012267053127288818,0.00967097282409668
P,0.0,0.0,-0.047781169414520264,0.002913236618041992,-0.08388960361480713,0.01612377166748047,-0.10493892431259155,0.05791229009628296,-0.11518615484237671,0.08725053071975708,-0.10437661409378052,-0.11534750461578369,-0.13226503133773804,-0.05491667985916138,-0.153203547000885,-0.025159627199172974,-0.17207765579223633,-0.003675788640975952,-0.07309365272521973,-0.1326749622821808,-0.09298056364059448,-0.0029249489307403564,-0.09915781021118164,0.07324731349945068,-0.10351556539535522,0.11770862340927124,-0.03529632091522217,-0.11694014072418213,-0.055273354053497314,0.016254842281341553,-0.05008965730667114,0.06161057949066162,-0.04487252235412598,0.06980502605438232,-0.0006116032600402832,-0.08492878079414368,-0.022072017192840576,0.01816093921661377,-0.024727225303649902,0.05262023210525513,-0.023179233074188232,0.05283433198928833
P,0.0,0.0,-0.044463396072387695,-0.004624724388122559,-0.08195209503173828,-0.0050511956214904785,-0.1082809567451477,0.01725807785987854,-0.12665879726409912,0.03372243046760559,-0.09665703773498535,-0.11908066272735596,-0.12490558624267578,-0.07057631015777588,-0.14691919088363647,-0.04891633987426758,-0.1663995385169983,-0.03203675150871277,-0.06728565692901611,-0.1325741410255432,-0.08959871530532837,-0.007899999618530273,-0.09548497200012207,0.06485745310783386,-0.09736782312393188,0.10867676138877869,-0.03147178888320923,-0.1141299307346344,-0.05258369445800781,0.016140520572662354,-0.05107516050338745,0.06790050864219666,-0.047403931617736816,0.08538153767585754,0.002488255500793457,-0.0816270112991333,-0.019050955772399902,0.018981993198394775,-0.026524364948272705,0.06020340323448181,-0.02879011631011963,0.07175061106681824
P,0.0,0.0,-0.03907281160354614,-0.002542257308959961,-0.07179957628250122,0.002507925033569336,-0.09148818254470825,0.03664138913154602,-0.10211777687072754,0.06936082243919373,-0.08884429931640625,-0.11957761645317078,-0.12178277969360352,-0.07659626007080078,-0.1475529670715332,-0.058474600315093994,-0.17165660858154297,-0.043076902627944946,-0.05829918384552002,-0.13339737057685852,-0.08323466777801514,-0.013682723045349121,-0.0923113226890564,0.06102415919303894,-0.09718084335327148,0.1102922260761261,-0.021257340908050537,-0.11256089806556702,-0.04359233379364014,0.013290584087371826,-0.03968280553817749,0.05854728817939758,-0.03269851207733154,0.07069447636604309,0.012946665287017822,-0.07732334733009338,-0.008303701877593994,0.018593579530715942,-0.012491464614868164,0.051265984773635864,-0.010151445865631104,0.0533699095249176
P,0.0,0.0,-0.029513537883758545,0.004426866769790649,-0.05915337800979614,0.00680115818977356,-0.07903879880905151,0.0364743173122406,-0.09624487161636353,0.06731930375099182,-0.08043652772903442,-0.10729947686195374,-0.1143292784690857,-0.07263985276222229,-0.14073437452316284,-0.0550689697265625,-0.1652248501777649,-0.04002848267555237,-0.05204319953918457,-0.12452343106269836,-0.07738375663757324,-0.011173933744430542,-0.08490413427352905,0.06653454899787903,-0.08990120887756348,0.1164369285106659,-0.016763627529144287,-0.10596621036529541,-0.034299373626708984,0.015654653310775757,-0.02640712261199951,0.05866733193397522,-0.01681339740753174,0.0644446313381195,0.015339255332946777,-0.07427576184272766,-0.0016365647315979004,0.020014286041259766,-0.002180933952331543,0.05560144782066345,0.003694772720336914,0.05707177519798279
P,0.0,0.0,-0.04857581853866577,0.03097480535507202,-0.09017020463943481,0.04579496383666992,-0.11668652296066284,0.06642574071884155,-0.13490772247314453,0.07583928108215332,-0.12088233232498169,-0.10341864824295044,-0.1594175100326538,-0.07433542609214783,-0.18724572658538818,-0.0629483163356781,-0.2112208604812622,-0.05596479773521423,-0.09769982099533081,-0.12645059823989868,-0.12349176406860352,-0.017905086278915405,-0.12401056289672852,0.05169856548309326,-0.122261643409729,0.09097522497177124,-0.06850850582122803,-0.11965450644493103,-0.08913815021514893,0.0042334794998168945,-0.07115215063095093,0.040130674839019775,-0.05618155002593994,0.0416027307510376,-0.039166033267974854,-0.09487590193748474,-0.06211763620376587,-0.0010581612586975098,-0.05147111415863037,0.029838383197784424,-0.03899925947189331,0.02829951047897339
P,0.0,0.0,0.06867103278636932,0.000990152359008789,0.12021695077419281,-0.007784843444824219,0.1571054905653,-0.006720006465911865,0.19368626177310944,-0.011571347713470459,0.14282913506031036,-0.12670212984085083,0.1974833756685257,-0.0908888578414917,0.23236872255802155,-0.07272708415985107,0.261196568608284,-0.058806538581848145,0.11258755624294281,-0.1394195258617401,0.16593436896800995,-0.03176391124725342,0.16671566665172577,0.06461948156356812,0.16138698160648346,0.1134076714515686,0.07747583091259003,-0.11960268020629883,0.13295163214206696,-0.016375839710235596,0.11625118553638458,0.04309207201004028,0.0938098132610321,0.045092642307281494,0.04242406785488129,-0.08812040090560913,0.08382488787174225,-0.0007520318031311035,0.07864874601364136,0.036712706089019775,0.06328549981117249,0.025696277618408203
P,0.0,0.0,0.06876564025878906,-0.0013791322708129883,0.12154513597488403,-0.012633800506591797,0.1610260307788849,-0.012662708759307861,0.200071781873703,-0.023122787475585938,0.14265355467796326,-0.12903118133544922,0.1959214210510254,-0.09285956621170044,0.2309524416923523,-0.07468795776367188,0.2605218291282654,-0.06070733070373535,0.11149680614471436,-0.14128774404525757,0.16426649689674377,-0.031689584255218506,0.1668338179588318,0.06660759449005127,0.16218388080596924,0.11767292022705078,0.07636697590351105,-0.1199963390827179,0.13158848881721497,-0.016370117664337158,0.1169884204864502,0.042957186698913574,0.09529684484004974,0.04631727933883667,0.042587459087371826,-0.08630961179733276,0.08587665855884552,0.003566563129425049,0.08167998492717743,0.041524291038513184,0.06630297005176544,0.03244870901107788
P,0.0,0.0,0.06824222207069397,-0.0006924867630004883,0.12012672424316406,-0.012914657592773438,0.15839794278144836,-0.0165102481842041,0.19584757089614868,-0.02922874689102173,0.1421038806438446,-0.13230639696121216,0.1944682002067566,-0.09728991985321045,0.2294304370880127,-0.07954621315002441,0.2588239908218384,-0.06551462411880493,0.1120007336139679,-0.14674794673919678,0.16288426518440247,-0.03678232431411743,0.16397187113761902,0.059273362159729004,0.15923422574996948,0.10789811611175537,0.0770178884267807,-0.12753093242645264,0.1290401816368103,-0.021559059619903564,0.11331278085708618,0.034674227237701416,0.0919988751411438,0.0348857045173645,0.042294591665267944,-0.0955514907836914,0.08278100192546844,-0.0067961812019348145,0.07851387560367584,0.030729711055755615,0.06390401721000671,0.02042621374130249
P,0.0,0.0,0.06965672969818115,-0.0012986063957214355,0.1235591471195221,-0.01203763484954834,0.16447925567626953,-0.009154438972473145,0.20311793684959412,-0.017869770526885986,0.14152511954307556,-0.12709224224090576,0.19469639658927917,-0.08950096368789673,0.22893157601356506,-0.07310372591018677,0.25753381848335266,-0.0622592568397522,0.1113300770521164,-0.13840439915657043,0.1630735695362091,-0.03217357397079468,0.16474851965904236,0.06338107585906982,0.16017809510231018,0.11230826377868652,0.07602372765541077,-0.11821991205215454,0.13061368465423584,-0.021125495433807373,0.11566676199436188,0.038585007190704346,0.09440256655216217,0.04379606246948242,0.04117277264595032,-0.08544927835464478,0.08280812203884125,-0.0040798187255859375,0.07876245677471161,0.03127455711364746,0.06402464210987091,0.021078765392303467
P,0.0,0.0,0.06903629004955292,0.0019888877868652344,0.12297657132148743,-0.006188392639160156,0.16245898604393005,-0.0009846091270446777,0.19969579577445984,-0.006065011024475098,0.14228567481040955,-0.12190788984298706,0.1956964135169983,-0.08291494846343994,0.22916707396507263,-0.06590557098388672,0.2569256126880646,-0.054334938526153564,0.11202436685562134,-0.13256484270095825,0.1617029905319214,-0.027478933334350586,0.1639481782913208,0.06546473503112793,0.15967485308647156,0.11323904991149902,0.07591243088245392,-0.11264121532440186,0.12930813431739807,-0.016156017780303955,0.11775949597358704,0.04635024070739746,0.099175363779068,0.05492234230041504,0.04067254066467285,-0.07930970191955566,0.08183635771274567,0.0010721683502197266,0.078435018658638,0.036706507205963135,0.06423759460449219,0.02775508165359497
P,0.0,0.0,0.06693364679813385,0.003565549850463867,0.121495321393013,-0.00454944372177124,0.16268573701381683,0.0011445879936218262,0.20011155307292938,-0.0020389556884765625,0.14071224629878998,-0.11795946955680847,0.19452746212482452,-0.0802493691444397,0.22837595641613007,-0.06445902585983276,0.25615014135837555,-0.053271591663360596,0.11240188777446747,-0.12843844294548035,0.16269873082637787,-0.030595362186431885,0.1652485579252243,0.0612676739692688,0.16072531044483185,0.11169469356536865,0.07844331860542297,-0.11077761650085449,0.1313922256231308,-0.017052829265594482,0.12015144526958466,0.048657238483428955,0.10326886177062988,0.06574410200119019,0.04459822177886963,-0.07864952087402344,0.08439624309539795,-0.003471076488494873,0.08209683001041412,0.0320778489112854,0.07044318318367004,0.027745366096496582
P,0.0,0.0,0.06724721193313599,-0.0008705854415893555,0.12098655104637146,-0.009353160858154297,0.16138720512390137,-0.0037956833839416504,0.2000117003917694,-0.007426202297210693,0.13814476132392883,-0.12249407172203064,0.19340908527374268,-0.08615005016326904,0.22849524021148682,-0.06673973798751831,0.2574687600135803,-0.05347716808319092,0.10848017036914825,-0.13294249773025513,0.16107907891273499,-0.02556508779525757,0.16710197925567627,0.06705796718597412,0.1645716428756714,0.11551821231842041,0.07370328903198242,-0.11154919862747192,0.12867629528045654,-0.015878379344940186,0.11853155493736267,0.045930325984954834,0.09992799162864685,0.055488646030426025,0.04009898006916046,-0.07810759544372559,0.08311620354652405,-0.0025998950004577637,0.08249399065971375,0.033236026763916016,0.06955969333648682,0.027013659477233887
P,0.0,0.0,0.07190434634685516,0.002768099308013916,0.1317952275276184,-0.00954282283782959,0.17818903923034668,-0.008685767650604248,0.22003090381622314,-0.019153892993927002,0.13978660106658936,-0.1254667043685913,0.19330590963363647,-0.08765572309494019,0.2271442413330078,-0.07142305374145508,0.2552186846733093,-0.05960506200790405,0.11117953062057495,-0.13454073667526245,0.1607722043991089,-0.0326504111289978,0.1645156443119049,0.06109762191772461,0.1614590287208557,0.11299824714660645,0.0775485634803772,-0.1159827709197998,0.1292087435722351,-0.01892310380935669,0.11462633311748505,0.04141038656234741,0.09641718864440918,0.053698956966400146,0.043813735246658325,-0.08261072635650635,0.08331558108329773,-0.006045877933502197,0.07772502303123474,0.025655806064605713,0.06372693181037903,0.01729726791381836
P,0.0,0.0,0.06641747057437897,0.005523502826690674,0.12338808178901672,-0.0014091134071350098,0.16578596830368042,0.0017035603523254395,0.2058107852935791,-0.005186259746551514,0.13533511757850647,-0.11688566207885742,0.1849202811717987,-0.08571934700012207,0.21803337335586548,-0.07189309597015381,0.24512949585914612,-0.06062692403793335,0.10536119341850281,-0.12909531593322754,0.15605157613754272,-0.0327301025390625,0.16125550866127014,0.05694711208343506,0.15843245387077332,0.10749083757400513,0.07022631168365479,-0.1110650897026062,0.1251107156276703,-0.01498490571975708,0.11127659678459167,0.045967280864715576,0.09280472993850708,0.05742192268371582,0.03558126091957092,-0.07731318473815918,0.07724633812904358,-0.002096235752105713,0.07519936561584473,0.03213095664978027,0.0640985518693924,0.026256442070007324
P,0.0,0.0,0.06072267144918442,0.0012052059173583984,0.1069103553891182,0.005838453769683838,0.14053115993738174,0.03306788206100464,0.17419660836458206,0.05531740188598633,0.12562397867441177,-0.11986231803894043,0.17491380125284195,-0.09421032667160034,0.21024394780397415,-0.08122807741165161,0.23695922642946243,-0.07470065355300903,0.09395258873701096,-0.13302862644195557,0.14507991820573807,-0.03897339105606079,0.15130258351564407,0.04166913032531738,0.14991522580385208,0.07704126834869385,0.05874616652727127,-0.10930868983268738,0.11214626580476761,-0.020932257175445557,0.10921605676412582,0.03321516513824463,0.09509050101041794,0.03468644618988037,0.026348091661930084,-0.0691753625869751,0.06663744896650314,0.002387404441833496,0.07085505872964859,0.03434985876083374,0.06238899379968643,0.022701382637023926
P,0.0,0.0,0.05155358463525772,0.0015508532524108887,0.0898948535323143,0.002540290355682373,0.11734684556722641,0.012590348720550537,0.14030729979276657,0.014140725135803223,0.09874757379293442,-0.1422637701034546,0.14392875880002975,-0.13277548551559448,0.17718898504972458,-0.127712219953537,0.20338615030050278,-0.12284702062606812,0.0665956363081932,-0.15839934349060059,0.11349683254957199,-0.09087491035461426,0.12496679276227951,-0.014959216117858887,0.12448956817388535,0.027689874172210693,0.03222820907831192,-0.14102032780647278,0.07951366156339645,-0.07546639442443848,0.08678775280714035,-0.013817667961120605,0.08188185840845108,0.009498059749603271,4.44948673248291e-05,-0.10470640659332275,0.03576440364122391,-0.04543358087539673,0.048261530697345734,0.0021665096282958984,0.04916729778051376,0.021821439266204834
P,0.0,0.0,0.042751193046569824,-0.0026608705520629883,0.078611359000206,-0.008810937404632568,0.10340587794780731,0.0006399750709533691,0.12257248163223267,0.008130252361297607,0.08678106963634491,-0.14632666110992432,0.12689268589019775,-0.1505189836025238,0.15693014860153198,-0.15174368023872375,0.18334680795669556,-0.15154093503952026,0.05614304542541504,-0.16586926579475403,0.09926480054855347,-0.10249900817871094,0.10493402183055878,-0.02764028310775757,0.10232138633728027,0.005913138389587402,0.021853148937225342,-0.15317374467849731,0.06228478252887726,-0.09007149934768677,0.0604056715965271,-0.035969436168670654,0.049768298864364624,-0.02861809730529785,-0.012701615691184998,-0.12109845876693726,0.01397731900215149,-0.07011681795120239,0.020057380199432373,-0.03323322534561157,0.015785396099090576,-0.030410826206207275
P,0.0,0.0,0.03937444090843201,-0.005786418914794922,0.07208482921123505,-0.017959892749786377,0.09421232342720032,-0.008658766746520996,0.11429548263549805,-0.0012438297271728516,0.07911708950996399,-0.15173956751823425,0.1132153570652008,-0.15774229168891907,0.14000582695007324,-0.1605551838874817,0.16624775528907776,-0.16099777817726135,0.04806692898273468,-0.17226120829582214,0.08427263796329498,-0.10594403743743896,0.08891795575618744,-0.03068363666534424,0.08883565664291382,0.0035535097122192383,0.01270824670791626,-0.1602323055267334,0.0501573383808136,-0.09127414226531982,0.04825320839881897,-0.030003488063812256,0.03972350060939789,-0.015576481819152832,-0.022627316415309906,-0.127923846244812,0.0028127282857894897,-0.07264268398284912,0.010080963373184204,-0.02812027931213379,0.008618324995040894,-0.018569231033325195
P,0.0,0.0,0.03634960949420929,-0.004828751087188721,0.06825616955757141,-0.011612772941589355,0.08914414048194885,0.007027089595794678,0.1060444563627243,0.03581458330154419,0.07334484159946442,-0.14846432209014893,0.10441657900810242,-0.14845097064971924,0.13178344070911407,-0.14646345376968384,0.15871237218379974,-0.1430060863494873,0.042204082012176514,-0.16499897837638855,0.07601402699947357,-0.09389615058898926,0.0837751179933548,-0.012252509593963623,0.08478063344955444,0.02816873788833618,0.007498875260353088,-0.1493510901927948,0.04002697765827179,-0.07989513874053955,0.043602436780929565,-0.01613682508468628,0.038269028067588806,0.003220081329345703,-0.026414066553115845,-0.11503154039382935,-0.004234626889228821,-0.06387275457382202,0.0025729387998580933,-0.02372598648071289,-0.0004401355981826782,-0.015637338161468506
P,0.0,0.0,0.03526417911052704,-0.005682110786437988,0.06597131490707397,-0.013862252235412598,0.08653894066810608,5.710124969482422e-05,0.10424372553825378,0.01639699935913086,0.07132996618747711,-0.14918452501296997,0.10272058844566345,-0.15274888277053833,0.12858092784881592,-0.1501031517982483,0.15460219979286194,-0.14579999446868896,0.04122096300125122,-0.16561958193778992,0.07540328800678253,-0.10706835985183716,0.08333724737167358,-0.0294952392578125,0.08519026637077332,0.013748526573181152,0.0069952309131622314,-0.15170380473136902,0.041226476430892944,-0.0864185094833374,0.045816630125045776,-0.021553635597229004,0.04264017939567566,0.0043318867683410645,-0.026699639856815338,-0.1182754635810852,-0.006311669945716858,-0.06620240211486816,0.0019217729568481445,-0.024314165115356445,0.0026156455278396606,-0.010788321495056152
P,0.0,0.0,0.039822086691856384,-0.008881092071533203,0.07404977083206177,-0.0189397931098938,0.09810344874858856,-0.005583524703979492,0.12083300948143005,0.009280800819396973,0.08182434737682343,-0.13996341824531555,0.12007862329483032,-0.1370025873184204,0.1486750841140747,-0.13523882627487183,0.1747526228427887,-0.13194361329078674,0.05227307975292206,-0.155687153339386,0.09277160465717316,-0.0837516188621521,0.10126915574073792,-0.0052356719970703125,0.10162866115570068,0.039486587047576904,0.018541038036346436,-0.13850057125091553,0.057465508580207825,-0.0742005705833435,0.05843751132488251,-0.020967721939086914,0.0500706285238266,-0.006094515323638916,-0.014633610844612122,-0.10235559940338135,0.011529132723808289,-0.06272077560424805,0.017363280057907104,-0.03377068042755127,0.012880861759185791,-0.031951069831848145
P,0.0,0.0,0.04368394613265991,-0.007797420024871826,0.07927601039409637,-0.018264591693878174,0.10247206687927246,-0.010992228984832764,0.12373514473438263,0.0030215978622436523,0.08669625222682953,-0.14190709590911865,0.12647582590579987,-0.138721764087677,0.15565530955791473,-0.1337125301361084,0.18234677612781525,-0.12516048550605774,0.05652867257595062,-0.1585015058517456,0.09796763956546783,-0.08201217651367188,0.1041714996099472,-0.007196485996246338,0.103398397564888,0.032807767391204834,0.022120386362075806,-0.1446777880191803,0.06329937279224396,-0.06968361139297485,0.06076362729072571,-0.015002429485321045,0.05015780031681061,-0.0019236207008361816,-0.011737242341041565,-0.11336332559585571,0.01622140407562256,-0.05993783473968506,0.019892603158950806,-0.023989200592041016,0.013958737254142761,-0.020460128784179688
P,0.0,0.0,0.05194757878780365,0.002185046672821045,0.09031929075717926,-0.001138925552368164,0.11650501191616058,0.005304932594299316,0.13568496704101562,0.005545616149902344,0.09825532138347626,-0.13090988993644714,0.14179062843322754,-0.11986279487609863,0.1736101508140564,-0.11096552014350891,0.20056280493736267,-0.10192227363586426,0.06811724603176117,-0.14498543739318848,0.11443650722503662,-0.06478679180145264,0.1225707083940506,0.014358222484588623,0.11975505948066711,0.05979067087173462,0.03434842824935913,-0.1284564733505249,0.07977983355522156,-0.05987215042114258,0.08232438564300537,-0.000578761100769043,0.07377199828624725,0.02018594741821289,0.0014059990644454956,-0.09583324193954468,0.03515264391899109,-0.04513674974441528,0.043951332569122314,-0.006838083267211914,0.04133227467536926,0.002349257469177246
